User,Comment,VideoID,Likes,Replies
@vachelmcfarland4886,"Let&#39;s be clear... The Dems did not really lose the election.  The Repubs had groups across the USA, esp., True the Vote, who actively worked to disenfranchise legal voters of color by a policy of establishing the right of any (usually white) voter to challenge any other voter&#39;s (usually POC) right to cast a ballot, including those in the military who may be serving out of state.  The accused could only be re-enfranchised if they showed up at their local voters office to show documents that they are legal Americans.<br>However, many challenged voters were not alerted that their status had been challenged and therefore their votes were invalidated.<br>True the Vote did this in 48 states across the country.  It is estimated that thousands upon thousands of votes were not counted giving Trump the very slight edge over Harris.<br><br>Why no one is covering this on left wing media is shameful.",YUsuItpdOf4,0.0,2.0
@Machia52612,Unbiased <br>Lolllllll,YUsuItpdOf4,1.0,0.0
@kawythowy867,It’s just….the best… God bless Donald Trump🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,YUsuItpdOf4,1.0,0.0
@chaddrake1276,President Trump wins 🏆,YUsuItpdOf4,2.0,0.0
@stevejenks7711,"This  news is WONDERFUL to digest!  And to aid digestion, we have gallons of Leftist tears to drink down! Just have to watch out for the Leftist hysteria!",YUsuItpdOf4,1.0,0.0
@tr9309,Russia was calling bomb threats all around the U S the entire election day....this election was clearly hacked and bots making it seem people actually like Trunp...mark my words,YUsuItpdOf4,2.0,1.0
@anitabeer1426,MSNBC helped Trump hugely to win this election. Thank you,YUsuItpdOf4,1.0,0.0
@hughsahlstrom951,"Republicans now have no excuses and have no one else to blame. Let&#39;s see their great leadership, great economic leadership and ability to end all wars a make everything perfect and all their miracles. Let&#39;s see how &quot;PRO Life&quot; and &quot;caring&quot; they are. But they won&#39;t because they are EVIL. They have FULL CONTROL. They have the White House, the House, and the Senate. They &quot;can&quot; do the &quot;ALL the good&quot; we all know they are incapable of doing due to being a vortex of evil. But come 2028/29, when the leave everything a burning mess, they will blame the Democrats for EVERYTHING.<br><br>I repeat: Republicans now have no excuses and have no one else to blame. Let&#39;s see their great leadership, great economic leadership and ability to end all wars a make everything perfect and all their miracles. Let&#39;s see how &quot;PRO Life&quot; and &quot;caring&quot; they are. But they won&#39;t because they are EVIL. They have FULL CONTROL. They have the White House, the House, and the Senate. They &quot;can&quot; do the &quot;ALL the good&quot; we all know they are incapable of doing due to being a vortex of evil. But come 2028/29, when the leave everything a burning mess, they will blame the Democrats for EVERYTHING.",YUsuItpdOf4,1.0,0.0
@davidharrow9025,I love the misery 🤣🤣Keep crying MSNBC. You wretched POS.,YUsuItpdOf4,0.0,0.0
@umoabasute9424,Advice Of The Day: Mainstream Media are desperate for their ratings which is why they went to go make amends with @realDonaldTrump. Let’s all try to make this world 🌎 a better place and I hope that Mainstream Media would be fair but I doubt it.,YUsuItpdOf4,1.0,0.0
@tommycscat,Lololololololol,YUsuItpdOf4,0.0,0.0
@SonicandTheTailsbrothers,Seeing the clowns at MSNBC all upset made me happy.,YUsuItpdOf4,1.0,0.0
@davidw4781,"So Trump got hired, got fired, and now rehired.",YUsuItpdOf4,0.0,0.0
@DannyCaine-k6p,"Lol. Thank God in Heaven for POTUS DJT! Shame on you, MSNBC!!!",YUsuItpdOf4,0.0,0.0
@Docinprocess2323,"For those of you who watch this channel, I suggest you search up Senate hearings where they show entire clips of Trumps speeches- uncut and unedited.  You will feel like a fool for believing this bs",YUsuItpdOf4,0.0,0.0
@StarsManny,Thankyou MSNBC for helping donald trump to win the election!,YUsuItpdOf4,0.0,0.0
@unclesmack10,"The guy is still trying to predict hope and the women digesting the win, 😆 🤣 😂 😹",YUsuItpdOf4,0.0,0.0
@deerslayer4204,Fight Fight Fight!!,YUsuItpdOf4,0.0,0.0
@benvarela4472,Awe............Big freaking baby,YUsuItpdOf4,0.0,0.0
@ben-aus,MSNBC - your narration is horrendous. Shame on you - and sucked in.,YUsuItpdOf4,0.0,0.0
@J-Dawg-1,No one believes your left wing lies anymore.,YUsuItpdOf4,1.0,0.0
@jamaineberry20,How is deporting illegal immigrants is messing up Americans rights see this y&#39;all ratings dropping and yall will be finished,YUsuItpdOf4,1.0,0.0
@markworth7167,People who watch MSNBC are sick and childish liars.,YUsuItpdOf4,0.0,0.0
@JC-zm4jg,I love when NBC has to say that President Trump winners by a landslide 🤣🤣🤣🤣🤣GO PRESIDENT TRUMP 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🙏🙏✝️✝️✝️🙏🙏✝️🩷🩷🩷🩷🩷🩷🩷🩷🩷👏👏👏👏👏👏👏👏👏,YUsuItpdOf4,0.0,0.0
@GoUSA2929,"What you can tell your daughter is the Sherriff is back in Town to restore world peace,economy and secure border.",YUsuItpdOf4,0.0,0.0
@Nzxtz07,"Listen to this woman spew her personal rhetoric. This is a nationwide broadcast, and her only job in that moment was to declare that Trump had won the election, instead it&#39;s &quot;this is a man who did this and a man who did that&quot;. And these people wonder why Trump won by such magnitudes.",YUsuItpdOf4,0.0,0.0
@craiglist187,"Hey msnbc, tell me how it makes you feel😅",YUsuItpdOf4,1.0,0.0
@KPap7,I love the reporter’s pain occurred by Trump’s new presidency,YUsuItpdOf4,0.0,0.0
@nicholasmohr1619,TRUMP 2024 BABY!!!! ALL ABOARD THE TRUMP TRAIN,YUsuItpdOf4,1.0,0.0
@Fight_Fit_Nation,"You&#39;ll better read the book of Revelations because before this 4 years are up somebody else is going to step in and &quot;wonderful amazing things&quot; on Trumps behalf. And you guys are going to love him because of that. That person will have as much authority as him.<br>According to the book he&#39;s even going to order for some type of image to be made on Trump&#39;s behalf, perhaps a statue and soon after that, the number that goes in your &quot;forehead&quot; comes to play.",YUsuItpdOf4,0.0,1.0
@fcukjo3b1d3n,My body is fueled by liberal tears.......<br><br>I have never felt more alive,YUsuItpdOf4,0.0,0.0
@PeopleRTellingme,“You’ve been predicting this” 😂😂😂. This clown was saying Harris had a strong chance of winning Iowa just hours earlier. There’s nothing funnier than watching the propagandists here and at CNN on election night. They never disappoint.,YUsuItpdOf4,0.0,0.0
@centristmiguel8581,NOBODY  bought the insurrection crap except lunatic propagandists and cultists of the left.  Glad we won&#39;t see any of you a round in 2028,YUsuItpdOf4,0.0,0.0
@JeremyWashington1489,HAHAHAHA LOSERS,YUsuItpdOf4,0.0,0.0
@nalakittymeow,Thank you MSDNC for helping elect trump again❤❤❤❤😂😂😂😂😂😂😂,YUsuItpdOf4,1.0,0.0
@opinionator3884,Amazing how many lies Psaki could fit into such a short time.,YUsuItpdOf4,0.0,0.0
@Vincent-p3j,TRUMP ALSO WON THE MOST POPULAR VOTE ❤️❤️👋,YUsuItpdOf4,0.0,0.0
@tommoore8726,MSNBC and the rest of the mainstream media are well on their way to irrelevance. Their shtick approach to reporting and editorializing is dated and out of touch.,YUsuItpdOf4,0.0,0.0
@StevenS.-up2pp,TRUMP FOR PRESIDENT 2024!!! LET&#39;S F&#39;IIIIING GOOOOO!!!!!!!,YUsuItpdOf4,0.0,0.0
@mrjinks5641,Trump number 47 🎉🇬🇧🇺🇸🇬🇧🇺🇸🇬🇧🇺🇸🇬🇧🇺🇸❤️❤️❤️❤️❤️❤️❤️,YUsuItpdOf4,0.0,1.0
@rb1062,Absolutely loving MSNBC&#39;s unhinged saltiness. 😅😅😅👍 So pleased he won.,YUsuItpdOf4,0.0,0.0
@ChristopherHedum-js8eg,Haha these idiots just keep going. Keep fxcking around and he gonna write a law to keep him in office for 8 years.,YUsuItpdOf4,1.0,0.0
@patchesohoulihan949,This video makes my day every time I watch it.  So beautiful,YUsuItpdOf4,0.0,0.0
@Jemia5891,I hope this news channel gets taken off the air you people are horrible,YUsuItpdOf4,0.0,0.0
@superxbert,"Unless they have the humility to acknowledge that they have been wrong about why Trump won, they will never learn the lesson as to why the Dems lost so spectacularly.",YUsuItpdOf4,0.0,0.0
@benjamindouglas862,"Donald Trump, Donald Trump, Donald Trump",YUsuItpdOf4,0.0,0.0
@recifebra3,This is why he won!!,YUsuItpdOf4,0.0,0.0
@najgaming5240,Chefs kiss<br>Game over,YUsuItpdOf4,0.0,0.0
@DOMtheGrasshopper,This is exactly the kind of stupidity that has brought Trump back to the White House. TDS has flared up this week. Donald Trump has completed the greatest political comeback in American history.,YUsuItpdOf4,0.0,0.0
@TropicsAndFood,Wow those anchors are exposed,YUsuItpdOf4,0.0,0.0
@tonywilliams6492,They forgot to wake all those 10 million dead people again for Harris,YUsuItpdOf4,0.0,0.0
@getit9066,"Remember, it was moments ago that this joke network reported Camela ahead in Iowa!",YUsuItpdOf4,0.0,0.0
@artymunoz5060,❤❤❤❤,YUsuItpdOf4,0.0,0.0
@ryan_lu-y8w,Jen Psaki is a former Democrat white house press secretary in case anyone is confused as to why exactly zero of her commentary lines up with the truth,YUsuItpdOf4,1.0,0.0
@LifeLiver.,"💡 this is what happens when U can’t cheat and install a “Slo Joe the puppet”  . 🇺🇸 now , let’s all come together and Make America Great Again 🙏🏻 . …. 💋Sweet Latinas for TRUMP .   ( we happily will soon say GOOD BYE to  $3 gas. ,  $4 eggs , $5 milk and 6th month abortions 👍 )",YUsuItpdOf4,1.0,0.0
@FidelisAkem,HER VOICE SOUNDS DEPRESSED!,YUsuItpdOf4,0.0,0.0
@kylepiccoli4762,They sounded like they needed a box of tissues when they made this call,YUsuItpdOf4,0.0,0.0
@raulmorales9967,MSNBC thanks for your help with getting Trump elected.,YUsuItpdOf4,0.0,0.0
@justinalex-p5m,Maga❤❤❤<br>He&#39;s back<br>Taylorswift😢😢😢😢<br>Beyonce😢😢😢,YUsuItpdOf4,0.0,0.0
@joshuajoestar407,Lol just a bunch of crying from elites. We don’t care,YUsuItpdOf4,1.0,0.0
@Clunky_and_Wonky,All rise for the honorable Justice Bohner!!,YUsuItpdOf4,0.0,0.0
@raykoonce5474,Where&#39;d those other 18 million votes from 2020 go? hmmm...,YUsuItpdOf4,0.0,0.0
@uknighted213,MSNBC has the same logic that Hitler had - let’s blame a group of people for all our failings.,YUsuItpdOf4,0.0,0.0
@nikkisundori,&quot;Jen&#39;s meltdown is worse than Chernobyl.&quot;  Go,YUsuItpdOf4,19.0,0.0
@DonnaMcGrath-ju7yh,Yup he got elected!!!   You always leave out the real American that’s why you lost!!!   Not only that you are fake news!!!!,YUsuItpdOf4,0.0,0.0
@mattmarshall569,"The media did this to themselves.  They don&#39;t speak for the American people, nor should they control how we think.  We did that for ourselves on Tuesday.  🇺🇸",YUsuItpdOf4,0.0,0.0
@pottedplantentertainment2020,This video is a perfect example of propaganda over news.,YUsuItpdOf4,0.0,0.0
@Mynameis-r7e,Go trump your the best make America grate again,YUsuItpdOf4,0.0,0.0
@theonewhodrums_,Cope. Oh and also cope with fact your &quot;News network.&quot; Is gonna go down in flames. You did this to yourselves and got him elected. Its your own fault for thinking you can fool america and think we&#39;re stupid. Hold the L. 🫵🫵🇺🇲,YUsuItpdOf4,0.0,0.0
@9852323,I love how they can’t just announce he won without spreading misinformation and slander. 🙄,YUsuItpdOf4,0.0,0.0
@xtop23,You idiots are a large part of why he won.,YUsuItpdOf4,1.0,0.0
@joeortolani9897,Welcome back PRESIDENT TRUMP 🇺🇸🇺🇸🇺🇸♥️🙏😁,YUsuItpdOf4,0.0,0.0
@Teriteri22,The people decided and you lost. Time to get a new job because no one cares about your opinion/views.,YUsuItpdOf4,0.0,0.0
@DemonHunter0069,Msnbc hates white men 😂  who cares what you say  🤡&#39;s,YUsuItpdOf4,0.0,0.0
@TheHirohikoAraki,Now I know why nobody watches news anymore and that explains the ratings already.,YUsuItpdOf4,1.0,0.0
@teresapack4788,"Trump 2024!!!!! Yes, I am so happy we have a President who will protect this country and not try to destroy it!",YUsuItpdOf4,12.0,0.0
@robertvanderwall6919,Stupid lady.  Youre the reason he won.,YUsuItpdOf4,0.0,0.0
@ringostarr2625,"Even my very own registered democrat brother said he is sick and tired of the MSM’s extreme bias.<br>He voted for a third party candidate, which in essence, was a vote for Trump.<br>Congratulations to MSNBC, CNN, ABC, CBS and NBC. You are responsible for Trump’s win.",YUsuItpdOf4,0.0,0.0
@jeffrose5622,MSNBC is the enemy of America!!,YUsuItpdOf4,0.0,0.0
@____beentheredonethat____,STOP funding Zionist 🇮🇱 &amp; sending tax prayers $$ to Ukraine instead of wasting time &amp; playing the blame game.,YUsuItpdOf4,0.0,0.0
@CB-ip8wd,The bias is simply unreal. Its like someone just killed her dog,YUsuItpdOf4,1.0,0.0
@Joeshmowfromkokomo,MSNBC still does not understand. Lies like this is why Trump won.,YUsuItpdOf4,0.0,0.0
@KonstantinosVassis,"Thank you MSNBC... NOW GO CRY... YOUR BOSSES ARE GOING TO JAIL FOR WHAT THEY DID IN EPSTEIN&#39;S ISLAND, FOR TAKING MONEY FROM THE CHINESE OIL COMPANY CEFC AND FOR UKRAINE!",YUsuItpdOf4,0.0,0.0
@jb894,Hahaha she sounds so sad 😂😂😂😂,YUsuItpdOf4,2.0,1.0
@bryanb3352,&quot;bodily autonomy&quot; means killing babies.  Just say what you mean.  Why can&#39;t you?,YUsuItpdOf4,0.0,0.0
@miguelgonzalez4768,"Viva la libertad, carajo!!!",YUsuItpdOf4,0.0,1.0
@kentuckybastard816,🔴🔴🔴🔴✅♥️🔴♥️🔴🇺🇸✝️🔴FAKE NEWS WERE DONE STOP THE LIES YOU SPILL.,YUsuItpdOf4,0.0,0.0
@ThinRedLine_Matt,"Dear Comcast,<br>            Please listen to this commentary from your own Breaking News being reported. Ideally you&#39;d like to have a professional reporter not injecting their opinion and moral judgement onto another human in these positions. Please take the time to do some self reflection of your company.",YUsuItpdOf4,0.0,0.0
@davesmith2673,what a crybaby.  how is this journalism?,YUsuItpdOf4,1.0,0.0
@dylanthuong5631,Should’ve never brought Beyoncé jlo and cardi b to her rally . Americans do not like celebrities telling them who to vote for . Besides Harris didn’t have a chance from the get go. America will never let a nonwhite female take the lead. Plain and simple fact,YUsuItpdOf4,0.0,0.0
@matjones97,🍻 liberal tears!,YUsuItpdOf4,0.0,0.0
@darlingtonezra6840,CONGRATULATION TRUMP.<br>WE NEED YOU THIS WORLD.,YUsuItpdOf4,0.0,0.0
@davidmacdonald4652,It’s almost like the most unpopular VP ever didn’t get voted for a promotion.. rightfully so.,YUsuItpdOf4,0.0,0.0
@3ER_AP,"America voted Yes to common sense policies, security, innovation, and prosperity for all Americans. We voted No to gov. overreach, censorship, high prices, and more war. America won on 5 Nov 2024🇺🇸<br>Trump, Vance, Vivek, Tulsi, RFK Jr., Donalds, Elon and so many more. True American patriots 💯💪🏾",YUsuItpdOf4,0.0,0.0
@likeapro1119,Dug your own grave with your disgusting gaslighting and rhetoric.,YUsuItpdOf4,3.0,0.0
@herroyalsquirrelness8167,Anyone else remember back when the news used to TRY to claim they weren&#39;t biased and had their own agenda?<br>Yeah. They seem to be way too comfortable now.,YUsuItpdOf4,0.0,0.0
@SunnyDragoon,PROPAGANDA ELITE NEWS NETWORK! This is what happen when you Insult American People.,YUsuItpdOf4,1.0,0.0
@jaygoodman384,The sad truth is Republicans let Americans lose until 2028😔,YUsuItpdOf4,0.0,0.0
@stevelong-rr7re,"Clean sweep by Trump , he took out the garbage 🗑️",YUsuItpdOf4,1.0,0.0
@supezninja3416,Thanks for your opinion that no one ask for majority of this country voted for trump whats that tell u,YUsuItpdOf4,0.0,0.0
@nehoha,You DO have better news for your brainwashed daughter! C&#39;mon man! Not a joke! 🤣🤣🤣,YUsuItpdOf4,0.0,0.0
@Supras111,No more RAINBOW Flags flying over our White House on Easter Sunday!   ONE NATION UNDER GOD!,YUsuItpdOf4,0.0,0.0
@andnew1335,"Like 👍 for support of, MSNBC sucks",YUsuItpdOf4,0.0,0.0
@BlackDogOriginal,🎉🎉🎉🎉🎉🎉🎉,YUsuItpdOf4,0.0,0.0
@ifbfmto9338,This is EXACTLY why Trump won<br><br>Because the fake news narrative of Biden/Harris has ruined our country and economy!!!!!,YUsuItpdOf4,0.0,0.0
@Noe1502,This is why. This is why he won. Stupid comments like the ones made here. Thank you president Trump💪🔴🇺🇸,YUsuItpdOf4,0.0,0.0
@ReynaCarroll-b1y,🎉🎉🎉🎉🎉🎉trump votó latino,YUsuItpdOf4,0.0,0.0
@CopperCityPatriot,"We desperately wanted to see the facial reaction of...Rachel Maddow, when Trump was declared the victor. Maybe she should stop her liberal drivel,  and listen to the American people.",YUsuItpdOf4,0.0,0.0
@BlaineDowan,Democratic values and corruption are not American values. The past four Democrat presidency showed their true colors and their new world order shall not prevail.. God bless America,YUsuItpdOf4,0.0,0.0
@neposite,"They are saying that you are basically stupid that you voted for him, but in fact, they are super stupid that they thought that American people are not smart enough to see through these lie monologues. None of these lies are true and we know that you are a liar and you lost our trust forever! It is a shame that you are so narcissistic that you are so immune to reality, even if it hits you with a landslide! :) We will drink your tears for 4 years! :) :)",YUsuItpdOf4,0.0,0.0
@justinlucas,America died at 248,YUsuItpdOf4,0.0,1.0
@anthonyarce2654,"To all the blacks, Latino&#39;s and women who voted for Trump and think you won no you lost and Trump is right your all garbage you proved it",YUsuItpdOf4,0.0,1.0
@tobyaiwati9114,What fake media like MSNBC say rhetorically negative about Trump is NOT IMPORTANT.... HE WON!<br>THE WORLD IS AT PEACE... I SPEAK FROM AN ISLAND IN THE PACIFIC OCEAN!!!,YUsuItpdOf4,0.0,0.0
@yeet_6456,Unfortunately a majority of America does not agree with you. Look at the score board sista.,YUsuItpdOf4,0.0,0.0
@shaunroberts3451,Trump 2024 kick your arses,YUsuItpdOf4,1.0,0.0
@DEKKD,"If the Democrats would have chosen a qualified woman candidate, you may have been able to tell your daughter that the first female US president had been elected. <br><br>Harris received zero votes in her primary, and yet the media and bureaucrats decided they knew better than the voters who should be the candidate.",YUsuItpdOf4,0.0,0.0
@stevereeder1293,"This is what happens when the left tries to destroy a man, simply for NOT being apart of the deep state!  I mean, how dare Donald Trump intrude into their political world, and jeopardize their plan and expose their corruption!   Thank God for Donald Trump; may Jesus Christ bless and guide him over these next four years!  And may their lies and hatred be squashed, and the next leader be equally diligent and brave..",YUsuItpdOf4,0.0,0.0
@Legend813a,So. Much. <b>Salt</b> .,YUsuItpdOf4,1.0,0.0
@tylerkalish7917,This lady is so deluted,YUsuItpdOf4,0.0,0.0
@LumberJacked89,This woman is so unprofessional is unbelievable! Hillary was a REAL monster and harris would be even worse. America voted and the MAJORITY not the minority want TRUMP.,YUsuItpdOf4,0.0,0.0
